NumP,dt,Ndt,Precision, ,
25,1.000000,20000,200,1.000000e+13,
x,y,z,t,Ek,Ep
3.401877e+12,-1.056170e+12,2.830992e+12,0.000000e+00,2.348916e+31,-1.154245e+39
2.984400e+12,4.116473e+12,-3.024486e+12,0.000000e+00,7.371961e+30,-9.486632e+38
-1.647772e+12,2.682296e+12,-2.222252e+12,0.000000e+00,1.542134e+31,-1.387301e+39
5.396995e+11,-2.260292e+11,1.288709e+12,0.000000e+00,3.337180e+30,-1.147429e+39
-1.352155e+12,1.340093e+11,4.522297e+12,0.000000e+00,7.804983e+30,-9.083189e+38
4.161950e+12,1.357117e+12,2.172969e+12,0.000000e+00,1.550380e+31,-8.120009e+38
-3.583974e+12,1.069689e+12,-4.836994e+12,0.000000e+00,9.112925e+30,-8.723683e+38
-2.571132e+12,-3.627684e+12,3.041767e+12,0.000000e+00,6.260818e+30,-6.577568e+38
-3.433209e+12,-9.905556e+11,-3.702096e+12,0.000000e+00,8.748592e+30,-7.500830e+38
-3.911912e+12,4.989245e+12,-2.817431e+12,0.000000e+00,1.115147e+31,-6.882635e+38
1.293235e+11,3.391122e+12,1.126398e+12,0.000000e+00,1.227619e+31,-8.972077e+38
-2.039683e+12,1.375523e+12,2.428718e+11,0.000000e+00,1.960887e+31,-8.128267e+38
-6.417077e+10,4.727749e+12,-2.074832e+12,0.000000e+00,4.041888e+31,-6.915794e+38
2.713577e+12,2.674496e+11,2.699138e+12,0.000000e+00,4.030378e+30,-4.640715e+38
-9.977136e+11,3.915294e+12,-2.166852e+12,0.000000e+00,8.764848e+30,-4.833893e+38
-1.475416e+12,3.077246e+12,4.190264e+12,0.000000e+00,1.002390e+31,-5.763041e+38
-4.302447e+12,4.493270e+12,2.599534e+11,0.000000e+00,9.609999e+30,-3.417041e+38
-4.139441e+12,-3.077861e+12,1.632269e+12,0.000000e+00,5.603521e+30,-2.339888e+38
3.902326e+12,-1.511070e+12,-4.358287e+12,0.000000e+00,4.957790e+30,-2.564311e+38
-4.799769e+12,-4.229824e+11,-4.369041e+12,0.000000e+00,1.955262e+31,-1.607372e+38
-2.617200e+12,4.706341e+12,4.022080e+12,0.000000e+00,1.792444e+31,-2.394801e+38
