NumP,dt,Ndt,Precision, ,
10,0.100000,100000,100,1.000000e+12,
x,y,z,t,Ek,Ep
6.803754e+11,-2.112341e+11,5.661984e+11,0.000000e+00,2.242876e+22,-2.093971e+33
5.968801e+11,8.232947e+11,-6.048973e+11,0.000000e+00,7.943297e+21,-1.656694e+33
-3.295545e+11,5.364592e+11,-4.444506e+11,0.000000e+00,2.107451e+21,-2.307372e+33
1.079399e+11,-4.520590e+10,2.577418e+11,0.000000e+00,1.365381e+21,-2.370502e+33
-2.704311e+11,2.680182e+10,9.044595e+11,0.000000e+00,1.342882e+22,-1.909431e+33
8.323901e+11,2.714235e+11,4.345939e+11,0.000000e+00,2.131998e+22,-2.012350e+33
-7.167949e+11,2.139378e+11,-9.673989e+11,0.000000e+00,2.361541e+22,-2.127885e+33
-5.142265e+11,-7.255368e+11,6.083535e+11,0.000000e+00,1.022288e+22,-1.683706e+33
-6.866418e+11,-1.981112e+11,-7.404191e+11,0.000000e+00,2.273197e+22,-2.077669e+33
-7.823824e+11,9.978490e+11,-5.634862e+11,0.000000e+00,1.730532e+22,-1.810904e+33
6.803753e+11,-2.112339e+11,5.661983e+11,1.000000e+01,9.061448e+26,-2.093972e+33
5.968799e+11,8.232946e+11,-6.048972e+11,1.000000e+01,3.209172e+26,-1.656694e+33
-3.295545e+11,5.364591e+11,-4.444506e+11,1.000000e+01,8.514320e+25,-2.307372e+33
1.079399e+11,-4.520586e+10,2.577419e+11,1.000000e+01,5.516280e+25,-2.370502e+33
-2.704310e+11,2.680177e+10,9.044592e+11,1.000000e+01,5.425378e+26,-1.909432e+33
8.323899e+11,2.714233e+11,4.345938e+11,1.000000e+01,8.613492e+26,-2.012351e+33
-7.167948e+11,2.139377e+11,-9.673986e+11,1.000000e+01,9.540868e+26,-2.127886e+33
-5.142264e+11,-7.255367e+11,6.083535e+11,1.000000e+01,4.130147e+26,-1.683706e+33
-6.866417e+11,-1.981109e+11,-7.404191e+11,1.000000e+01,9.183949e+26,-2.077670e+33
-7.823822e+11,9.978488e+11,-5.634862e+11,1.000000e+01,6.991526e+26,-1.810905e+33
6.803748e+11,-2.112333e+11,5.661979e+11,2.000000e+01,3.606575e+27,-2.093974e+33
5.968796e+11,8.232943e+11,-6.048969e+11,2.000000e+01,1.277291e+27,-1.656695e+33
-3.295547e+11,5.364589e+11,-4.444507e+11,2.000000e+01,3.388812e+26,-2.307374e+33
