NumP,dt,Ndt,Precision, ,
4,0.200000,1000,10,4.000000e+11,
x,y,z,t,Ek,Ep
9.999619e+10,3.456000e+08,0.000000e+00,0.000000e+00,8.000243e+38,-5.107122e+39
-9.999619e+10,-3.456000e+08,0.000000e+00,0.000000e+00,8.000243e+38,-5.107122e+39
-3.456000e+08,9.999619e+10,0.000000e+00,0.000000e+00,8.000243e+38,-5.107122e+39
3.456000e+08,-9.999619e+10,0.000000e+00,0.000000e+00,8.000243e+38,-5.107122e+39
9.974827e+10,3.798697e+09,0.000000e+00,2.000000e+00,8.076964e+38,-5.114794e+39
-9.974827e+10,-3.798697e+09,0.000000e+00,2.000000e+00,8.076964e+38,-5.114794e+39
-3.798697e+09,9.974827e+10,0.000000e+00,2.000000e+00,8.076964e+38,-5.114794e+39
3.798697e+09,-9.974827e+10,0.000000e+00,2.000000e+00,8.076964e+38,-5.114794e+39
9.911791e+10,7.237209e+09,0.000000e+00,4.000000e+00,8.289121e+38,-5.136011e+39
-9.911791e+10,-7.237209e+09,0.000000e+00,4.000000e+00,8.289121e+38,-5.136011e+39
-7.237209e+09,9.911791e+10,0.000000e+00,4.000000e+00,8.289121e+38,-5.136011e+39
7.237209e+09,-9.911791e+10,0.000000e+00,4.000000e+00,8.289121e+38,-5.136011e+39
9.810246e+10,1.064757e+10,0.000000e+00,6.000000e+00,8.640983e+38,-5.171199e+39
-9.810246e+10,-1.064757e+10,0.000000e+00,6.000000e+00,8.640983e+38,-5.171199e+39
-1.064757e+10,9.810246e+10,0.000000e+00,6.000000e+00,8.640983e+38,-5.171199e+39
1.064757e+10,-9.810246e+10,0.000000e+00,6.000000e+00,8.640983e+38,-5.171199e+39
9.669766e+10,1.401560e+10,0.000000e+00,8.000000e+00,9.139789e+38,-5.221083e+39
-9.669766e+10,-1.401560e+10,0.000000e+00,8.000000e+00,9.139789e+38,-5.221083e+39
-1.401560e+10,9.669766e+10,0.000000e+00,8.000000e+00,9.139789e+38,-5.221083e+39
1.401560e+10,-9.669766e+10,0.000000e+00,8.000000e+00,9.139789e+38,-5.221083e+39
9.489753e+10,1.732626e+10,0.000000e+00,1.000000e+01,9.796146e+38,-5.286722e+39
-9.489753e+10,-1.732626e+10,0.000000e+00,1.000000e+01,9.796146e+38,-5.286722e+39
-1.732626e+10,9.489753e+10,0.000000e+00,1.000000e+01,9.796146e+38,-5.286722e+39
1.732626e+10,-9.489753e+10,0.000000e+00,1.000000e+01,9.796146e+38,-5.286722e+39
9.269423e+10,2.056320e+10,0.000000e+00,1.200000e+01,1.062464e+39,-5.369577e+39
-9.269423e+10,-2.056320e+10,0.000000e+00,1.200000e+01,1.062464e+39,-5.369577e+39
-2.056320e+10,9.269423e+10,0.000000e+00,1.200000e+01,1.062464e+39,-5.369577e+39
2.056320e+10,-9.269423e+10,0.000000e+00,1.200000e+01,1.062464e+39,-5.369577e+39
9.007791e+10,2.370837e+10,0.000000e+00,1.400000e+01,1.164474e+39,-5.471592e+39
-9.007791e+10,-2.370837e+10,0.000000e+00,1.400000e+01,1.164474e+39,-5.471592e+39
-2.370837e+10,9.007791e+10,0.000000e+00,1.400000e+01,1.164474e+39,-5.471592e+39
2.370837e+10,-9.007791e+10,0.000000e+00,1.400000e+01,1.164474e+39,-5.471592e+39
8.703648e+10,2.674146e+10,0.000000e+00,1.600000e+01,1.288205e+39,-5.595331e+39
